"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,1,2026-01-06 12:00:00,0.921693542188213,1.25084944711445,1.42571352160652,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,2,2026-01-06 13:00:00,0.922563456616415,1.32661446351995,1.54126656093745,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,3,2026-01-06 14:00:00,1.04189675832874,1.50892553396054,1.75703457101494,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,4,2026-01-06 15:00:00,1.13352985726784,1.65594697795786,1.93348107332444,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,5,2026-01-06 16:00:00,1.21463445210141,1.78705788214913,2.09115782936198,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,6,2026-01-06 17:00:00,1.2722525528889,1.89060741699841,2.21910843855659,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,7,2026-01-06 18:00:00,1.27756697936132,1.93862837356248,2.28981723923185,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,8,2026-01-06 19:00:00,1.38831163374101,2.08944423520158,2.46192092972751,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,9,2026-01-06 20:00:00,1.38935020170445,2.12834754030152,2.52093987643121,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,10,2026-01-06 21:00:00,1.36086380195496,2.13584292839586,2.54755058931758,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,11,2026-01-06 22:00:00,1.35345008133084,2.16277925992302,2.59273538605012,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,12,2026-01-06 23:00:00,1.37865366158143,2.22090085789431,2.66834468093553,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,13,2026-01-07,1.47423267139967,2.34812772346928,2.81238446988126,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,14,2026-01-07 01:00:00,1.33857988089654,2.24298600690116,2.72345176134112,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,15,2026-01-07 02:00:00,1.33052894166327,2.26442081454832,2.7605508720185,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,16,2026-01-07 03:00:00,1.31202148794395,2.27446804999845,2.78576778608991,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,17,2026-01-07 04:00:00,1.29419256613132,2.28434334188737,2.81036094150777,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,18,2026-01-07 05:00:00,1.30104381053227,2.31811785218905,2.85843843681921,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,19,2026-01-07 06:00:00,1.30872997372684,2.35200682165047,2.90624764710989,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,20,2026-01-07 07:00:00,1.32447574763555,2.39328795679022,2.96109444290363,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,21,2026-01-07 08:00:00,1.37055518826781,2.46428208806286,3.04532450357898,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,22,2026-01-07 09:00:00,1.34012642852607,2.45818886600461,3.05215953591508,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,23,2026-01-07 10:00:00,1.32842126789066,2.47027714350491,3.07688807742499,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,24,2026-01-07 11:00:00,1.29549657725436,2.46063702584658,3.0796178891612,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,25,2026-01-07 12:00:00,1.36651209259388,2.55445819437901,3.18555456095236,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,26,2026-01-07 13:00:00,1.30716348998164,2.51746342051818,3.16043525861571,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,27,2026-01-07 14:00:00,1.34966743680839,2.58189398335013,3.23651433620042,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,28,2026-01-07 15:00:00,1.37983686201807,2.63358524780159,3.29963907774908,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,29,2026-01-07 16:00:00,1.40922971191847,2.68411568094973,3.36139885199758,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,30,2026-01-07 17:00:00,1.42657023911033,2.72222836265249,3.41054674078426,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,31,2026-01-07 18:00:00,1.40865002270537,2.72473219550836,3.42390084980996,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,32,2026-01-07 19:00:00,1.47566394147656,2.81183804124704,3.52168053175011,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,33,2026-01-07 20:00:00,1.4617353921741,2.81768408017359,3.53803182067333,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,34,2026-01-07 21:00:00,1.42782002257402,2.80323966678836,3.53393135277723,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,35,2026-01-07 22:00:00,1.41227202784165,2.80687173306323,3.54775282646219,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,36,2026-01-07 23:00:00,1.42355517767808,2.83705590922072,3.58797817285275,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,37,2026-01-08,1.49032845562368,2.92246224535273,3.68328332114629,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,38,2026-01-08 01:00:00,1.38079687101835,2.83130609600722,3.60188912178255,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,39,2026-01-08 02:00:00,1.37020028362546,2.83883700910869,3.61905026952165,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,40,2026-01-08 03:00:00,1.35237989927212,2.83890527870418,3.62862188652746,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,41,2026-01-08 04:00:00,1.33573746424416,2.83992119023258,3.63901879466393,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,42,2026-01-08 05:00:00,1.33857830043988,2.86019810113302,3.66855862025125,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,43,2026-01-08 06:00:00,1.34249988067619,2.88134105687558,3.69885043173151,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,44,2026-01-08 07:00:00,1.35296824394635,2.90882324280178,3.73537121094373,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,45,2026-01-08 08:00:00,1.38701659419187,2.95968461584102,3.79516450234213,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,46,2026-01-08 09:00:00,1.36257441102043,2.95186104496771,3.7961695692522,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,47,2026-01-08 10:00:00,1.35270242590584,2.95841931430834,3.81145641127217,"Normal"
"PEYRUSSE-VIEILLE","NO2","Rurale",43.6303,0.179722,2026-01-06 11:00:00,48,2026-01-08 11:00:00,1.32670252573481,2.94866705108626,3.81033570517922,"Normal"
