"Station","Polluant","Typologie","Lat","Lon","Heure_Ref","Echeance_H","Date_Prevue","Pred_Mean","Pred_Max_80","Pred_Max_95","Statut"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,1,2026-01-06 12:00:00,26.953310651841,35.9304964071052,40.6996263395893,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,2,2026-01-06 13:00:00,26.4223580933353,35.4053005174176,40.1774886802113,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,3,2026-01-06 14:00:00,26.9828081406929,35.9714977954634,40.7467391745601,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,4,2026-01-06 15:00:00,26.6806201935941,35.6750476647629,40.4533372588213,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,5,2026-01-06 16:00:00,26.9032226710017,35.9033785680231,40.6847113883157,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,6,2026-01-06 17:00:00,26.7472355843114,35.7531105402881,40.5374816106507,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,7,2026-01-06 18:00:00,26.8728325213457,35.8844171929337,40.6718215497149,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,8,2026-01-06 19:00:00,27.1662889553224,36.183574022637,40.9740067146479,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,9,2026-01-06 20:00:00,27.3362471122804,36.3592232788016,41.1526793672661,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,10,2026-01-06 21:00:00,27.9075500292372,36.936208021717,41.7326825802219,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,11,2026-01-06 22:00:00,27.9689556297318,37.0032861981007,41.8027743125467,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,12,2026-01-06 23:00:00,27.9146564023256,36.9546503196009,41.7571470881534,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,13,2026-01-07,27.5252713729385,36.5709194351321,41.3764199681725,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,14,2026-01-07 01:00:00,28.0555186245777,37.1068116506053,41.9153110706824,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,15,2026-01-07 02:00:00,27.8342064816741,36.8911353132639,41.702628755046,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,16,2026-01-07 03:00:00,27.807093450075,36.869648951678,41.6841315619045,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,17,2026-01-07 04:00:00,27.7760385557994,36.8442116144993,41.6616785519337,"ALERTE HAUTE"
"BOLQUERE","PM2.5","Rurale",42.5039,2.0795,2026-01-06 11:00:00,18,2026-01-07 05:00:00,27.2157545408991,36.2895360663237,41.1099825017055,"ALERTE HAUTE"
